local authority: district / unitary	ONS code, old	ONS code, new	2001 (ALL PEOPLE : ALL PEOPLE - Total )	 ALL WORKING AGE POP, 2001	S021:4 (ALL PEOPLE : Males - Total )	S021:7 (ALL PEOPLE : Females - Total )	S021:10 (Economically Active : ALL PEOPLE - Total )	S021:13 (Economically Active : Males - Total )	S021:16 (Economically Active : Females - Total )	Economically active, % of population, 2001	2001: no cars or vans in household	2001: 1 car or van in household	2001: 2 or more cars or vans in household	2001: no cars or vans in household, %	2001: 1 car or van in household, %	2001: 2 or more cars or vans in household, %	2001, Religion: All People	2001, Christian	2001, Buddhist	2001, Hindu	2001, Jewish	2001, Muslim	2001, Sikh	2001, Any other religion	2001, No religion	2001, Not stated	2001, Christian, %	2001, Buddhist, %	2001, Hindu, %	2001, Jewish, %	2001, Muslim, %	2001, Sikh, %	2001, Any other religion, %	2001, No religion, %	2001, Not stated, %	2001:2 (ALL HOUSEHOLD SPACES : Occupied )	2001, Unshared dwelling	2001, Detatched	2001, Semi-detached	2001, Terraced (including end terraced)	2001, Flat, maisonette or apartment	2001,  Caravan or other temporary 	2001, Shared dwelling	2001, Unshared dwelling, %	2001, Detatched, %	2001, Semi-detached, %	2001, Terraced (including end terraced), %	2001, Flat, maisonette or apartment, %	2001,  Caravan or other temporary , %	2001, Shared dwelling, %	2001:2 (ALL HOUSEHOLD SPACES : TOTAL )	2001, Unshared dwelling, TOTAL	2001, Detatched, TOTAL	2001, Semi-detached, TOTAL	2001, Terraced (including end terraced), TOTAL	2001, Flat, maisonette or apartment, TOTAL	2001,  Caravan or other temporary , TOTAL	2001, Shared dwelling, TOTAL	2001, Unshared dwelling, %, TOTAL	2001, Detatched, %, TOTAL	2001, Semi-detached, %, TOTAL	2001, Terraced (including end terraced), %, TOTAL	2001, Flat, maisonette or apartment, %, TOTAL	2001,  Caravan or other temporary , %, TOTAL	2001, Shared dwelling, %, TOTAL	2001 (ALL PEOPLE : ALL PEOPLE - Total )	2001, Owned	2001, Rented from council	2001, Other social rented	2001, Private rented or living rent free	2001, Owned, %	2001, Rented from council, %	2001, Other social rented, %	2001, Private rented or living rent free, %	2001,  (All People : Total Females )	2001,  Single (never married)	2001,  Married (first marriage)	2001,  Re-married	2001, Seperated (but still legally married)	2001, Divorced	2001, Widowed	2001,  Single (never married), %	2001,  Married (first marriage), %	2001,  Re-married, %	2001, Seperated (but still legally married), %	2001, Divorced, %	2001, Widowed, %	S039:1 (All People : ALL PEOPLE )	2001,  Agriculture, Hunting and Forestry 	2001,  Fishing 	2001,  Mining and Quarrying 	2001, Manufacturing 	2001,  Electricity, Gas and Water Supply 	2001, Construction 	2001, Wholesale and Retail Trade, Repair of Motor Vehicles 	2001, Hotels and Restaurants 	2001, Transport, Storage and Communication 	2001, Financial Intermediation 	2001,  Real Estate, Renting and Business Activities 	2001,  Public Administration & Defence, Social Security 	2001, Education 	2001,  Health and Social Work 	2001, Other 	2001,  Agriculture, Hunting and Forestry , %	2001,  Fishing , %	2001,  Mining and Quarrying , %	2001, Manufacturing , %	2001,  Electricity, Gas and Water Supply , %	2001, Construction , %	2001, Wholesale and Retail Trade, Repair of Motor Vehicles , %	2001, Hotels and Restaurants , %	2001, Transport, Storage and Communication , %	2001, Financial Intermediation , %	2001,  Real Estate, Renting and Business Activities , %	2001,  Public Administration & Defence, Social Security , %	2001, Education , %	2001,  Health and Social Work , %	2001, Other , %
Tower Hamlets	00BG	E09000030	193987	143430	72357	71073	84738	50000	34738	59.1	97237	80257	16493	50.1	41.4	8.5	196106	75783	1938	1544	1831	71389	682	525	27823	14591	38.64	0.99	0.79	0.93	36.4	0.35	0.27	14.19	7.44	78530	12874	806	1779	10289	64709	95	852	16.4	1	2.3	13.1	82.4	0.1	1.1	80781	13133	834	1814	10485	66685	95	868	16.26	1.03	2.25	12.98	82.55	0.12	1.07	193987	49954	80374	32000	31659	25.8	41.4	16.5	16.3	196099	117089	51161	3835	4868	9912	9234	59.7	26.1	2	2.5	5.1	4.7	73936	111	0	82	5353	141	2454	8248	5858	4880	9692	16729	2909	5375	6517	5587	0.15	0	0.11	7.24	0.19	3.32	11.16	7.92	6.6	13.11	22.63	3.93	7.27	8.81	7.56
Wandsworth	00BJ	E09000032	255973	204647	97550	107097	150028	77286	72742	73.3	85184	117174	53615	33.3	45.8	20.9	260380	160946	1843	5929	1691	13529	651	926	52042	22823	61.81	0.71	2.28	0.65	5.2	0.25	0.36	19.99	8.77	115653	41296	2712	8276	30308	73187	83	1087	35.7	2.3	7.2	26.2	63.3	0.1	0.9	121566	43359	2840	8603	31916	76914	99	1194	35.67	2.34	7.08	26.25	63.27	0.08	0.98	255974	135301	37042	19072	64559	52.9	14.5	7.5	25.2	260382	159084	62598	7262	5246	14281	11911	61.1	24	2.8	2	5.5	4.6	141197	404	3	238	9277	457	4330	15613	5878	8493	13950	40862	6370	8842	13189	13291	0.29	0	0.17	6.57	0.32	3.07	11.06	4.16	6.02	9.88	28.94	4.51	6.26	9.34	9.41
Westminster	00BK	E09000033	175013	146477	72382	74095	96657	52989	43668	66	87144	66760	21109	49.8	38.1	12.1	181286	99797	2392	3497	7732	21346	400	945	29300	15877	55.05	1.32	1.93	4.27	11.77	0.22	0.52	16.16	8.76	91172	9675	934	1658	7083	79814	47	1636	10.6	1	1.8	7.8	87.5	0.1	1.8	102594	11163	1068	1918	8177	89434	53	1944	10.88	1.04	1.87	7.97	87.17	0.05	1.89	175011	62168	25564	26541	60738	35.5	14.6	15.2	34.7	181290	105220	43884	6117	4737	12840	8492	58	24.2	3.4	2.6	7.1	4.7	89462	174	0	281	4818	206	1694	9312	6005	4827	11044	25283	4620	4472	6767	9959	0.19	0	0.31	5.39	0.23	1.89	10.41	6.71	5.4	12.34	28.26	5.16	5	7.56	11.13
Barking and Dagenham	00AB	E09000002	162717	113577	54099	59478	71535	39428	32107	63	46625	77504	38588	28.7	47.6	23.7	163943	113111	366	1867	547	7148	1754	307	25075	13768	68.99	0.22	1.14	0.33	4.36	1.07	0.19	15.29	8.4	67273	50025	1541	11987	36497	17091	29	128	74.4	2.3	17.8	54.3	25.4	0	0.2	68381	50638	1556	12051	37031	17577	32	134	74.05	2.28	17.62	54.15	25.7	0.05	0.2	162718	94804	51921	5102	10891	58.3	31.9	3.1	6.7	163936	80513	49959	7276	3862	10787	11539	49.1	30.5	4.4	2.4	6.6	7	65866	195	10	42	6542	284	6189	11609	2672	7430	5075	8406	3310	4007	6336	3759	0.3	0.02	0.06	9.93	0.43	9.4	17.63	4.06	11.28	7.71	12.76	5.03	6.08	9.62	5.71
Barnet	00AC	E09000003	310255	228123	109165	118958	154748	83357	71391	67.8	59178	130439	120638	19.1	42	38.9	314564	148844	3422	21011	46686	19373	1113	3215	40320	30580	47.32	1.09	6.68	14.84	6.16	0.35	1.02	12.82	9.72	126944	77496	14526	39925	23045	48452	173	823	61	11.4	31.5	18.2	38.2	0.1	0.6	131143	79554	14914	40893	23747	50524	188	877	60.66	11.37	31.18	18.11	38.53	0.14	0.67	310255	212835	30519	13007	53894	68.6	9.8	4.2	17.4	314566	153656	109211	10974	5766	16254	18705	48.8	34.7	3.5	1.8	5.2	5.9	145910	594	6	135	9874	370	6411	24204	6150	10264	9998	31344	6660	12767	16025	11108	0.41	0	0.09	6.77	0.25	4.39	16.59	4.21	7.03	6.85	21.48	4.56	8.75	10.98	7.61
Bexley	00AD	E09000004	217262	156172	75881	80291	108636	59047	49589	69.6	33927	98082	85253	15.6	45.1	39.2	218307	159234	871	1952	288	3069	2953	485	32147	17308	72.94	0.4	0.89	0.13	1.41	1.35	0.22	14.73	7.93	89451	69825	6390	40041	23394	19416	57	153	78.1	7.1	44.8	26.2	21.7	0.1	0.2	91729	71232	6504	40816	23912	20267	60	170	77.65	7.09	44.5	26.07	22.09	0.07	0.19	217263	176391	4458	22366	14048	81.2	2.1	10.3	6.5	218317	95232	80662	10714	4325	12766	14618	43.6	36.9	4.9	2	5.8	6.7	103619	400	6	119	9638	573	9725	16789	3358	9306	10034	14921	7185	6867	9281	5417	0.39	0.01	0.11	9.3	0.55	9.39	16.2	3.24	8.98	9.68	14.4	6.93	6.63	8.96	5.23
Brent	00AE	E09000005	261232	198712	96783	101929	130146	70229	59917	65.5	75695	112294	73243	29	43	28	263464	125702	2497	45228	6464	32290	1738	2977	26252	20316	47.71	0.95	17.17	2.45	12.26	0.66	1.13	9.96	7.71	99991	53302	6517	27874	18911	45417	121	1151	53.3	6.5	27.9	18.9	45.4	0.1	1.2	102225	54205	6617	28303	19285	46680	124	1216	53.03	6.47	27.69	18.87	45.66	0.12	1.19	261232	151366	24528	33217	52121	57.9	9.4	12.7	20	263464	142519	83479	6318	6151	12125	12872	54.1	31.7	2.4	2.3	4.6	4.9	118698	243	3	87	9972	303	7313	22235	6479	9845	5841	21724	5056	7852	12385	9360	0.2	0	0.07	8.4	0.26	6.16	18.73	5.46	8.29	4.92	18.3	4.26	6.62	10.43	7.89
Bromley	00AF	E09000006	292729	212368	103095	109273	147643	79913	67730	69.5	45031	126033	121665	15.4	43.1	41.6	295532	212871	953	3350	1098	4926	600	875	48279	22580	72.03	0.32	1.13	0.37	1.67	0.2	0.3	16.34	7.64	125866	90597	23739	38460	28398	34756	184	329	72	18.9	30.6	22.6	27.6	0.1	0.3	128993	92142	24214	38957	28971	36251	207	393	71.43	18.77	30.2	22.46	28.1	0.16	0.3	292721	229778	3758	34940	24245	78.5	1.3	11.9	8.3	295530	130170	107502	14978	5604	17675	19601	44	36.4	5.1	1.9	6	6.6	141502	784	3	178	9939	591	10271	20527	4132	10157	15955	25539	8872	11317	14207	9030	0.55	0	0.13	7.02	0.42	7.26	14.51	2.92	7.18	11.28	18.05	6.27	8	10.04	6.38
Croydon	00AH	E09000008	327472	238077	114171	123906	166951	88479	78472	70.1	71415	145821	110236	21.8	44.5	33.7	330587	215124	1579	16781	999	17642	1310	1831	48615	26706	65.07	0.48	5.08	0.3	5.34	0.4	0.55	14.71	8.08	138999	94342	17336	35363	41643	43800	80	777	67.9	12.5	25.4	30	31.5	0.1	0.6	141877	95926	17649	35790	42487	45041	80	830	67.61	12.44	25.23	29.95	31.75	0.06	0.59	327472	230357	32254	23126	41735	70.3	9.8	7.1	12.7	330581	164380	106216	13643	7772	20598	17972	49.7	32.1	4.1	2.4	6.2	5.4	156757	653	12	212	11429	759	10937	25758	5713	13539	13374	26176	11522	11113	16653	8907	0.42	0.01	0.14	7.29	0.48	6.98	16.43	3.64	8.64	8.53	16.7	7.35	7.09	10.62	5.68
Ealing	00AJ	E09000009	298269	224780	110762	114018	153781	83153	70628	68.4	70580	135785	91904	23.7	45.5	30.8	300948	152716	3001	23384	1488	31033	25625	1272	40436	21993	50.74	1	7.77	0.49	10.31	8.51	0.42	13.44	7.31	118023	68115	5172	27863	35080	49004	106	798	57.7	4.4	23.6	29.7	41.5	0.1	0.7	120888	69427	5280	28349	35798	50469	114	878	57.43	4.37	23.45	29.61	41.75	0.09	0.73	298269	191396	32099	20507	54267	64.2	10.8	6.9	18.2	300950	157807	96684	8907	6093	15668	15791	52.4	32.1	3	2	5.2	5.2	143766	384	3	207	12581	453	6620	22793	7470	15667	6906	29294	6368	10000	12971	12049	0.27	0	0.14	8.75	0.32	4.6	15.85	5.2	10.9	4.8	20.38	4.43	6.96	9.02	8.38
Enfield	00AK	E09000010	270314	197706	95038	102668	130425	70360	60065	66	55503	118393	96418	20.5	43.8	35.7	273559	172836	1334	9176	5336	26306	892	1702	33777	22200	63.18	0.49	3.35	1.95	9.62	0.33	0.62	12.35	8.12	110398	71963	6307	26639	39017	37879	111	445	65.2	5.7	24.1	35.3	34.3	0.1	0.4	113232	73588	6577	27049	39962	39067	116	461	64.99	5.81	23.89	35.29	34.5	0.1	0.41	270314	194805	34772	11463	29274	72.1	12.9	4.2	10.8	273567	132198	93652	9860	5751	15734	16372	48.3	34.2	3.6	2.1	5.8	6	121256	544	10	123	10566	533	7782	21031	4995	10386	8633	19047	6607	10065	12713	8221	0.45	0.01	0.1	8.71	0.44	6.42	17.34	4.12	8.57	7.12	15.71	5.45	8.3	10.48	6.78
Greenwich	00AL	E09000011	211792	153795	73736	80059	101036	54272	46764	65.7	67426	96232	48134	31.8	45.4	22.7	214403	131924	1997	4251	464	9199	4704	616	41365	19883	61.53	0.93	1.98	0.22	4.29	2.19	0.29	19.29	9.27	92788	53238	3533	16875	32830	38938	43	569	57.4	3.8	18.2	35.4	42	0	0.6	95837	55027	3617	17197	34213	40118	66	626	57.42	3.77	17.94	35.7	41.86	0.07	0.65	211793	109339	58316	20685	23453	51.6	27.5	9.8	11.1	214408	112637	58877	8130	6295	15148	13321	52.5	27.5	3.8	2.9	7.1	6.2	91587	261	0	112	6609	333	6512	12848	3872	7297	6898	15615	6403	7701	10176	6950	0.28	0	0.12	7.22	0.36	7.11	14.03	4.23	7.97	7.53	17.05	6.99	8.41	11.11	7.59
Harrow	00AQ	E09000015	205099	150514	72956	77558	103049	55499	47550	68.5	30666	85356	89077	15	41.6	43.4	206814	97799	1390	40548	13112	14915	2073	4208	18674	14095	47.29	0.67	19.61	6.34	7.21	1	2.03	9.03	6.82	79112	57526	9677	31780	16069	21331	32	223	72.7	12.2	40.2	20.3	27	0	0.3	80905	58583	9877	32309	16397	22059	35	228	72.41	12.21	39.93	20.27	27.27	0.04	0.28	205098	157858	12546	8685	26009	77	6.1	4.2	12.7	206811	93115	82072	6658	3313	8820	12833	45	39.7	3.2	1.6	4.3	6.2	97745	295	3	98	7977	263	5855	18263	3165	8635	6334	19020	5376	7315	9540	5606	0.3	0	0.1	8.16	0.27	5.99	18.68	3.24	8.83	6.48	19.46	5.5	7.48	9.76	5.74
Havering	00AR	E09000016	222568	161323	78290	83033	109098	59761	49337	67.6	32725	97854	91989	14.7	44	41.3	224251	170725	405	1715	1123	1800	938	426	29567	17552	76.13	0.18	0.76	0.5	0.8	0.42	0.19	13.18	7.83	91722	74856	10200	38810	25846	16434	227	205	81.6	11.1	42.3	28.2	17.9	0.2	0.2	93980	76220	10458	39475	26287	17295	232	233	81.1	11.13	42	27.97	18.4	0.25	0.25	222565	182544	23919	3610	12492	82	10.7	1.6	5.6	224241	93137	87521	10974	3594	12756	16259	41.5	39	4.9	1.6	5.7	7.3	104537	452	9	97	10474	534	10125	16995	3156	9685	12900	13392	5523	6659	9448	5088	0.43	0.01	0.09	10.02	0.51	9.69	16.26	3.02	9.26	12.34	12.81	5.28	6.37	9.04	4.87
Hillingdon	00AS	E09000017	238777	175645	85295	90350	122590	66195	56395	69.8	34851	97801	106125	14.6	41	44.4	243006	155775	943	11197	1977	11258	11056	984	32486	17330	64.1	0.39	4.61	0.81	4.63	4.55	0.4	13.37	7.13	96643	73356	14198	35275	23883	22997	192	98	75.9	14.7	36.5	24.7	23.8	0.2	0.1	99130	74814	14501	35919	24394	24008	204	104	75.47	14.63	36.23	24.61	24.22	0.21	0.1	238779	176134	25659	12206	24780	73.8	10.7	5.1	10.4	243000	113044	85701	10950	4755	13973	14577	46.5	35.3	4.5	2	5.8	6	117037	524	0	122	11731	359	7970	20220	5485	16263	5207	18272	6909	7356	9976	6643	0.45	0	0.1	10.02	0.31	6.81	17.28	4.69	13.9	4.45	15.61	5.9	6.29	8.52	5.68
Hounslow	00AT	E09000018	210519	157406	77715	79691	109494	59598	49896	69.6	43979	94852	71688	20.9	45.1	34.1	212341	110657	1475	16064	684	19378	18265	1182	28576	16060	52.11	0.69	7.57	0.32	9.13	8.6	0.56	13.46	7.56	83994	52257	3472	26186	22599	31071	122	544	62.2	4.1	31.2	26.9	37	0.1	0.6	86215	53330	3531	26683	23116	32172	132	581	61.86	4.1	30.95	26.81	37.32	0.15	0.67	210520	131612	33996	13273	31639	62.5	16.1	6.3	15	212344	107295	68523	8187	4661	12698	10980	50.5	32.3	3.9	2.2	6	5.2	103615	336	3	175	8209	364	4412	16427	6174	17205	4398	19568	4933	6239	7866	7306	0.32	0	0.17	7.92	0.35	4.26	15.85	5.96	16.6	4.24	18.89	4.76	6.02	7.59	7.05
Kingston upon Thames	00AX	E09000021	143969	109059	54175	54884	78211	42743	35468	71.7	23283	64448	56238	16.2	44.8	39.1	147273	95110	1173	5343	999	5777	875	614	26506	10876	64.58	0.8	3.63	0.68	3.92	0.59	0.42	18	7.38	61426	39465	8034	19856	11575	21251	74	636	64.2	13.1	32.3	18.8	34.6	0.1	1	62986	40216	8211	20208	11797	22011	74	685	63.85	13.04	32.08	18.73	34.95	0.12	1.09	143969	105560	11282	3686	23441	73.3	7.8	2.6	16.3	147274	72885	49425	6013	2550	8231	8170	49.5	33.6	4.1	1.7	5.6	5.5	74890	347	0	196	5770	286	3856	12134	2844	5449	4687	16310	4037	6027	7425	5522	0.46	0	0.26	7.7	0.38	5.15	16.2	3.8	7.28	6.26	21.78	5.39	8.05	9.91	7.37
Merton	00BA	E09000024	186860	139476	68485	70991	99972	53951	46021	71.7	41374	89974	55512	22.1	48.2	29.7	187908	119002	1422	8736	882	10899	499	613	31100	14755	63.33	0.76	4.65	0.47	5.8	0.27	0.33	16.55	7.85	78884	51076	4616	14277	32183	27383	43	382	64.7	5.9	18.1	40.8	34.7	0.1	0.5	81064	52350	4807	14661	32882	28268	43	403	64.58	5.93	18.09	40.56	34.87	0.05	0.5	186860	129799	17010	9405	30646	69.5	9.1	5	16.4	187918	96045	61128	6730	3632	10031	10352	51.1	32.5	3.6	1.9	5.3	5.5	94945	346	3	220	6930	371	5008	13727	3509	7047	7597	20551	5354	6813	10060	7409	0.36	0	0.23	7.3	0.39	5.27	14.46	3.7	7.42	8	21.65	5.64	7.18	10.6	7.8
Redbridge	00BC	E09000026	236171	171300	83907	87393	113293	62686	50607	66.1	41734	107603	86834	17.7	45.6	36.8	238635	121067	1052	18661	14796	28487	13022	1038	22952	17560	50.73	0.44	7.82	6.2	11.94	5.46	0.43	9.62	7.36	92288	67435	5184	24975	37276	24523	66	264	73.1	5.6	27.1	40.4	26.6	0.1	0.3	94175	68455	5252	25206	37997	25371	66	283	72.69	5.58	26.77	40.35	26.94	0.07	0.3	236169	183988	13332	6894	31955	77.9	5.6	2.9	13.5	238638	111587	87851	8160	4479	12034	14527	46.8	36.8	3.4	1.9	5	6.1	106116	211	3	84	8612	380	6462	17338	3840	9329	10386	17475	6047	9330	11003	5616	0.2	0	0.08	8.12	0.36	6.09	16.34	3.62	8.79	9.79	16.47	5.7	8.79	10.37	5.29
Richmond upon Thames	00BD	E09000027	169642	127541	62431	65110	93051	50279	42772	73	27176	79925	62541	16	47.1	36.9	172334	113444	1142	2514	1576	3887	1132	718	33667	14254	65.83	0.66	1.46	0.91	2.26	0.66	0.42	19.54	8.27	76146	47129	6821	19054	21254	28364	192	461	61.9	9	25	27.9	37.2	0.3	0.6	78788	48324	6981	19455	21888	29744	205	515	61.33	8.86	24.69	27.78	37.75	0.26	0.65	169640	121780	7110	11169	29581	71.8	4.2	6.6	17.4	172341	83348	57245	8133	3099	11053	9463	48.4	33.2	4.7	1.8	6.4	5.5	89412	355	3	312	7395	334	3058	10522	3174	7011	6094	24082	4139	7674	6939	8320	0.4	0	0.35	8.27	0.37	3.42	11.77	3.55	7.84	6.82	26.93	4.63	8.58	7.76	9.31
Sutton	00BF	E09000029	178004	129176	62951	66225	93911	50538	43373	72.7	27263	76665	74076	15.3	43.1	41.6	179770	126663	722	3726	630	4103	249	498	29971	13208	70.46	0.4	2.07	0.35	2.28	0.14	0.28	16.67	7.35	76402	50410	8471	21541	20398	25559	51	382	66	11.1	28.2	26.7	33.5	0.1	0.5	77998	51125	8660	21817	20648	26433	51	389	65.55	11.1	27.97	26.47	33.89	0.07	0.5	178009	137259	18769	6729	15252	77.1	10.5	3.8	8.6	179765	84121	61273	8570	3561	11229	11011	46.8	34.1	4.8	2	6.2	6.1	90296	481	12	108	7006	472	7708	14990	2624	7138	7364	14726	5869	5922	10482	5394	0.53	0.01	0.12	7.76	0.52	8.54	16.6	2.91	7.91	8.16	16.31	6.5	6.56	11.61	5.97
Waltham Forest	00BH	E09000031	216589	159041	77695	81346	106652	57757	48895	67.1	65635	99653	51301	30.3	46	23.7	218341	124015	955	4000	1441	32902	1241	844	33541	19402	56.8	0.44	1.83	0.66	15.07	0.57	0.39	15.36	8.89	89788	55357	3105	14860	37392	33769	69	593	61.7	3.5	16.6	41.6	37.6	0.1	0.7	92410	56586	3156	15036	38394	35114	82	628	61.23	3.42	16.27	41.55	38	0.09	0.68	216589	131122	33082	17744	34641	60.5	15.3	8.2	16	218346	118017	63364	7163	5346	12741	11715	54.1	29	3.3	2.4	5.8	5.4	97789	281	6	60	8104	324	5891	15063	4550	7941	6732	15668	6134	9009	10927	7099	0.29	0.01	0.06	8.29	0.33	6.02	15.4	4.65	8.12	6.88	16.02	6.27	9.21	11.17	7.26
Bracknell Forest	00MA	E06000036	106752	79773	40300	39473	61753	33980	27773	77.4	10027	36100	60625	9.4	33.8	56.8	109621	78936	306	1090	186	741	217	318	19687	8140	72.01	0.28	0.99	0.17	0.68	0.2	0.29	17.96	7.43	43392	35651	12592	8787	14272	6882	768	91	82.2	29	20.3	32.9	15.9	1.8	0.2	44481	36358	12836	8939	14583	7163	817	143	81.74	28.86	20.1	32.78	16.1	1.84	0.32	106754	80433	13667	3235	9419	75.3	12.8	3	8.8	109614	49910	38411	6962	2123	7225	4983	45.5	35	6.4	1.9	6.6	4.5	60015	546	0	168	6696	389	3685	10128	2428	6245	1972	13329	2864	3651	4848	3066	0.91	0	0.28	11.16	0.65	6.14	16.88	4.05	10.41	3.29	22.21	4.77	6.08	8.08	5.11
Brighton and Hove	00ML	E06000043	239619	185131	91535	93596	125468	68098	57370	67.8	65611	106042	67966	27.4	44.3	28.4	247816	146466	1747	1300	3358	3635	236	2106	66955	22013	59.1	0.7	0.52	1.36	1.47	0.1	0.85	27.02	8.88	114479	61087	12745	23500	24842	51936	89	1367	53.4	11.1	20.5	21.7	45.4	0.1	1.2	118952	62475	13020	23879	25576	54809	89	1579	52.52	10.95	20.07	21.5	46.08	0.07	1.33	239619	152812	25905	10194	50708	63.8	10.8	4.3	21.2	247812	130863	63028	12347	5153	19716	16705	52.8	25.4	5	2.1	8	6.7	117543	623	20	79	8988	1417	7228	16953	6422	10039	10139	16877	5308	11470	14292	7688	0.53	0.02	0.07	7.65	1.21	6.15	14.42	5.46	8.54	8.63	14.36	4.52	9.76	12.16	6.54
Isle of Wight	00MW	E06000046	128647	93393	45752	47641	58139	31528	26611	62.3	21917	59242	47488	17	46.1	36.9	132715	97851	232	123	124	363	32	599	22920	10471	73.73	0.17	0.09	0.09	0.27	0.02	0.45	17.27	7.89	57519	46738	21230	16928	8580	10278	342	161	81.3	36.9	29.4	14.9	17.9	0.6	0.3	61609	49448	22320	17910	9218	11554	387	220	80.26	36.23	29.07	14.96	18.75	0.63	0.36	128643	100353	1233	12044	15013	78	1	9.4	11.7	132734	50284	45514	11580	2582	10849	11925	37.9	34.3	8.7	1.9	8.2	9	54482	1257	40	63	6752	276	4100	9156	5303	3143	1026	4804	3356	4435	7320	3451	2.31	0.07	0.12	12.39	0.51	7.53	16.81	9.73	5.77	1.88	8.82	6.16	8.14	13.44	6.33
Medway	00LC	E06000035	246666	179323	89016	90307	126036	70309	55727	70.3	38979	102775	104912	15.8	41.7	42.5	249488	179545	538	1687	201	2609	3038	850	41653	19367	71.97	0.22	0.68	0.08	1.05	1.22	0.34	16.7	7.76	99566	86504	13938	30534	42032	12097	608	357	86.9	14	30.7	42.2	12.1	0.6	0.4	102894	88576	14308	31003	43265	12924	1000	394	86.08	13.91	30.13	42.05	12.56	0.97	0.38	246666	192433	9665	21210	23358	78	3.9	8.6	9.5	249474	111715	85295	15759	5514	17180	14011	44.8	34.2	6.3	2.2	6.9	5.6	119257	886	13	170	15715	1229	12057	21387	4324	9739	7596	13178	8268	8143	10708	5844	0.74	0.01	0.14	13.18	1.03	10.11	17.93	3.63	8.17	6.37	11.05	6.93	6.83	8.98	4.9
Milton Keynes	00MG	E06000042	205254	149727	74727	75000	112897	61809	51088	75.4	28068	83361	93825	13.7	40.6	45.7	207056	135715	746	2596	466	4843	795	821	44633	16441	65.55	0.36	1.25	0.23	2.34	0.38	0.4	21.56	7.94	83359	74060	24803	24117	25140	9117	53	129	88.8	29.8	28.9	30.2	10.9	0.1	0.2	86583	76235	25284	24650	26301	10138	63	147	88.05	29.2	28.47	30.38	11.71	0.07	0.17	205256	149231	27864	12299	15862	72.7	13.6	6	7.7	207051	95121	68346	14568	4748	14895	9373	45.9	33	7	2.3	7.2	4.5	108076	808	3	176	15582	391	5930	22389	4018	10963	5995	16799	4442	8485	7558	4537	0.75	0	0.16	14.42	0.36	5.49	20.72	3.72	10.14	5.55	15.54	4.11	7.85	6.99	4.2
Portsmouth	00MR	E06000044	181105	135628	68124	67504	91967	50358	41609	67.8	46587	83205	51313	25.7	45.9	28.3	186701	127084	739	817	235	4010	321	727	37252	15516	68.07	0.4	0.44	0.13	2.15	0.17	0.39	19.95	8.31	78719	54481	3569	12985	37927	23545	157	536	69.2	4.5	16.5	48.2	29.9	0.2	0.7	81698	55998	3639	13191	39168	24915	163	622	68.54	4.45	16.15	47.94	30.5	0.2	0.76	181106	119735	23496	9005	28870	66.1	13	5	15.9	186699	90899	52165	11549	4147	15300	12639	48.7	27.9	6.2	2.2	8.2	6.8	87012	333	35	61	11456	791	6659	13245	5082	5809	2740	10431	9668	6596	9559	4547	0.38	0.04	0.07	13.17	0.91	7.65	15.22	5.84	6.68	3.15	11.99	11.11	7.58	10.99	5.23
Reading	00MC	E06000038	138766	106963	54973	51990	76762	43196	33566	71.8	28352	59436	50978	20.4	42.8	36.7	143094	89618	686	1417	415	5730	781	518	31486	12443	62.63	0.48	0.99	0.29	4	0.55	0.36	22	8.7	57877	43273	7953	15886	19434	13993	184	427	74.8	13.7	27.4	33.6	24.2	0.3	0.7	59819	44133	8078	16100	19955	14978	190	518	73.78	13.5	26.91	33.36	25.04	0.32	0.87	138764	93638	15339	6777	23010	67.5	11.1	4.9	16.6	143099	74948	43150	6216	2641	8607	7537	52.4	30.2	4.3	1.8	6	5.3	73599	441	6	126	6599	914	4817	11993	3194	6627	4521	15587	3433	5680	5984	3677	0.6	0.01	0.17	8.97	1.24	6.54	16.3	4.34	9	6.14	21.18	4.66	7.72	8.13	5
Slough	00MD	E06000039	118522	86241	43126	43115	61736	34112	27624	71.6	19170	49124	50228	16.2	41.4	42.4	119060	63993	291	5340	139	15897	10820	354	13061	9165	53.75	0.24	4.49	0.12	13.35	9.09	0.3	10.97	7.7	44987	32698	4678	13478	14542	12061	78	150	72.7	10.4	30	32.3	26.8	0.2	0.3	45790	33146	4739	13656	14751	12400	78	166	72.39	10.35	29.82	32.21	27.08	0.17	0.36	118525	82988	17228	5531	12778	70	14.5	4.7	10.8	119061	58126	39914	4870	2559	7102	6490	48.8	33.5	4.1	2.1	6	5.5	58392	347	6	57	9050	390	3240	10071	3026	8823	1555	9862	2125	3005	4189	2646	0.59	0.01	0.1	15.5	0.67	5.55	17.25	5.18	15.11	2.66	16.89	3.64	5.15	7.17	4.53
